#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
409974109569574912,1237648705678541173,246.772559148405,0.956146516520459,19.52359,18.24981,17.55417,17.13552,16.91829,GALAXY,0.1465684
409975483959109632,1237648705678541311,246.664859692268,0.969750036053027,21.04254,19.05849,17.75912,17.24512,16.87635,GALAXY,0.1815482
409974934203295744,1237648705678607108,246.861757247581,0.942062128601471,19.76708,18.43215,17.72316,17.31149,17.06472,STAR,8.475747E-05
409974384447481856,1237648705678607387,246.879428271571,0.950873467142595,22.90405,20.37263,18.54996,17.86317,17.44983,GALAXY,0.3765415
409971085912598528,1237648705678672349,246.966412107564,1.02569717956189,19.02508,18.19257,17.79388,17.5805,17.53235,GALAXY,0.1631218
409973284935854080,1237648705678672628,247.063173851331,0.9769389952321,19.99122,18.19527,17.04784,16.564,16.20542,GALAXY,0.1631168
409971360790505472,1237648705678673202,247.01590122665,1.02408598358231,23.1625,21.06153,19.25457,18.51986,18.02248,GALAXY,0.3970629
409986479075387392,1237648705678737534,247.123113825326,1.055844241515,17.81603,16.48721,15.97645,15.78336,15.7039,STAR,1.474855E-05
409983730296317952,1237648705678737598,247.155185356363,1.02621690221905,19.12877,17.84834,17.28487,17.03798,16.91746,STAR,-0.0004109301
409982905662597120,1237648705678737669,247.207299233477,0.938946164990222,18.15109,16.95398,16.43805,16.22854,16.12245,STAR,-0.0001212271
409981806150969344,1237648705678737829,247.099007365646,0.875910568202691,21.04608,18.93288,17.67642,17.17317,16.78723,GALAXY,0.1641454
409985929319573504,1237648705678737912,247.126681952278,0.906615489228662,21.29026,19.05742,17.85462,17.38107,16.98979,GALAXY,0.1633449
409985104685852672,1237648705678738089,247.176979968306,1.05616567903818,19.41335,18.36554,18.08077,17.98518,17.9643,STAR,-0.0003395618
409996924435851264,1237648705678803417,247.251225570382,1.0392380160333,19.59826,18.79027,18.26391,17.93211,17.91618,GALAXY,0.189625
409995000290502656,1237648705678869776,247.439868193301,0.965622993437542,25.57545,22.65176,20.49916,19.86699,19.46509,GALAXY,0.3416736
409993625900967936,1237648705678934133,247.583911252484,0.883579212127323,18.33817,17.31875,16.82506,16.56825,16.35287,GALAXY,0.02995974
391906104348534784,1237648705678934447,247.557120313994,0.98570295453411,20.54582,18.55428,17.56467,17.16102,16.79501,GALAXY,0.08984513
391903355569465344,1237648705678934562,247.603532304397,0.965924636623188,20.01444,18.00156,16.84999,16.3445,15.85876,GALAXY,0.11384
409994725412595712,1237648705678934577,247.611679576672,0.905706602634283,20.04061,18.16912,17.15438,16.67454,16.28648,GALAXY,0.04807595
4531933032266094592,1237648705129284424,218.414534962663,0.5330111286335,22.9524,22.15836,21.961,22.25313,21.85895,QSO,1.148575
4531933856899815424,1237648705129284432,218.415376245357,0.468792256299649,22.86223,21.86409,19.99179,19.039,18.69601,GALAXY,0.5499192
4531933307144001536,1237648705129284522,218.439729703602,0.548944299329471,25.7836,23.04295,21.43713,20.33354,19.64884,GALAXY,0.6339499
4531934681533536256,1237648705129284598,218.462858096002,0.42872428315927,22.93044,21.55606,21.3083,21.39526,21.50398,QSO,0.5597595
4530656229354395648,1237648705129284611,218.466155900294,0.623195580377809,25.25128,21.9852,20.03923,19.16033,18.71695,GALAXY,0.5037481
4531943202748651520,1237648705129284665,218.480186872747,0.613556003031281,23.06857,22.05593,20.54827,19.47743,18.91777,GALAXY,0.5037531
344688951312803840,1237648705129349140,218.524375480134,0.620087715125048,15.99632,14.14376,13.25364,12.85262,12.55824,GALAXY,0.03040131
344688126679083008,1237648705129349141,218.546906983597,0.615752696442876,18.10308,16.30075,15.44654,15.02756,14.69516,GALAXY,0.02992242
345747506568652800,1237648705129349142,218.546040180059,0.616425492049502,23.97182,21.72775,20.28832,18.92071,18.24491,STAR,-7.838313E-05
345745857301211136,1237648705129349143,218.527925101494,0.607392798430234,19.76188,17.9466,17.11826,16.76886,16.46551,GALAXY,0.03160265
345749155836094464,1237648705129349349,218.52135296163,0.582932699660844,19.97776,19.00779,18.75655,18.67967,18.60587,STAR,-0.000344335
345749980469815296,1237648705129349403,218.584016308471,0.580122551867805,19.77012,19.27431,18.95434,19.07643,18.90725,QSO,0.9827986
4531945126894000128,1237648705129349423,218.609506626069,0.433100519023878,20.03701,19.15612,18.85404,18.71992,18.68876,STAR,-0.0001565823
4531944027382372352,1237648705129349487,218.57880142614,0.47260257799699,22.4396,20.17458,18.58421,18.01236,17.62847,GALAXY,0.288958
4531944852016093184,1237648705129349529,218.50038562739,0.446988406514778,21.31145,20.69886,20.2761,20.15935,19.74814,QSO,2.209551
4531944302260279296,1237648705129349665,218.497889384828,0.470919905304663,23.40181,21.83612,20.70065,19.84557,19.41061,GALAXY,0.5489576
4531943752504465408,1237648705129414672,218.655675525614,0.603363096943659,24.86517,22.85583,21.01767,19.8151,19.40539,GALAXY,0.6173452
345758776562837504,1237648705129414741,218.729172109061,0.458112049320336,16.97457,15.7859,15.32505,15.16091,15.08877,STAR,-5.700218E-06
4531955572254464000,1237648705129415209,218.67433367747,0.551989894439597,23.8281,21.3917,19.47591,18.77477,18.31557,GALAXY,0.3898043
4531953648109115392,1237648705129415522,218.762459545005,0.574587460813044,23.91146,22.67305,21.05047,19.93857,19.32805,GALAXY,0.5342645
4531954747620743168,1237648705129415536,218.768109175515,0.445796642710028,24.773,22.23842,20.58485,19.51746,19.0416,GALAXY,0.5396167
345757951929116672,1237648705129480220,218.81408107332,0.563768969848705,20.60715,18.42027,17.05408,16.51716,16.15223,GALAXY,0.2161981
344690050824431616,1237648705129480247,218.832171063006,0.475729990144539,16.75927,15.62012,15.041,14.71669,14.44965,GALAXY,0.02956719
4531965192981207040,1237648705129480307,218.934861810046,0.469964261844689,23.52489,21.69113,20.62173,19.81482,19.66797,GALAXY,0.3263166
344699396673267712,1237648705129480418,218.898507119043,0.573646610844735,20.3197,18.65584,17.70706,17.29859,16.9854,GALAXY,0.1234297
344698572039546880,1237648705129480463,218.940738933427,0.580972294076304,20.52242,18.57797,17.5888,17.17659,16.84396,GALAXY,0.1085754
4531964643225393152,1237648705129480655,218.939617385927,0.524722296344692,20.53225,19.78598,19.47611,18.60959,18.18376,GALAXY,0.2997589
4531954197864929280,1237648705129480701,218.794873296675,0.568074134357292,22.81359,22.41257,20.71535,19.67891,19.13341,GALAXY,0.556958
4531956122010277888,1237648705129480906,218.849122135974,0.543322527580099,22.57808,21.80429,21.44127,21.91809,21.64047,QSO,2.889357
4531955022498650112,1237648705129481317,218.833982120426,0.613206815587299,25.62107,23.22056,21.0204,19.62593,19.05406,GALAXY,0.6740331
344697197650012160,1237648705129545834,219.083276955011,0.576226173290968,18.70255,17.71797,17.34371,17.17482,17.1185,STAR,2.465603E-05
4531964093469579264,1237648705129546337,218.977059849025,0.598964929618934,25.77728,22.35058,20.40376,19.51744,18.97212,GALAXY,0.492276
4531966292492834816,1237648705129546350,218.981360202147,0.451335970421241,22.57051,22.29936,20.85555,19.96111,19.65793,GALAXY,0.5747626
4531965742737020928,1237648705129546402,218.998995042325,0.482878802965038,23.45428,21.87962,20.25884,19.40116,18.96399,GALAXY,0.5717437
4531977287609112576,1237648705129546600,219.049816190311,0.521825531916835,25.57771,22.31838,20.48825,19.54916,18.95013,GALAXY,0.5718206
4531976737853298688,1237648705129546697,219.076727423269,0.612904810159106,25.95659,22.54927,21.06547,19.96776,19.47444,GALAXY,0.5540599
345768397289580544,1237648705129611390,219.196913277161,0.627944731367488,19.54733,18.17471,17.46927,17.09822,16.84518,GALAXY,0.1097059
344696922772105216,1237648705129611522,219.114898506627,0.617400126767967,19.69405,17.62141,16.53382,16.08413,15.72207,GALAXY,0.1366414
345768122411673600,1237648705129611548,219.137657178715,0.432899037425529,19.20287,16.59277,15.70658,15.25103,14.89744,GALAXY,0.07221484
344699121795360768,1237648705129611636,219.212264805071,0.449175173522902,20.27529,18.17777,17.06353,16.58599,16.19981,GALAXY,0.1368034
4531977837364926464,1237648705129612056,219.132249345403,0.560761370063401,22.78028,22.00793,20.38638,19.38012,18.80483,GALAXY,0.55975
4531978112242833408,1237648705129612107,219.145021605555,0.46454584418574,23.49467,21.99479,22.00472,21.8217,21.99342,STAR,-5.610724E-05
603539833507309568,1237648705129677001,219.25040094185,0.564754110678146,19.07784,18.06951,17.70663,17.49811,17.31405,GALAXY,0.03472417
4531988007847483392,1237648705129677121,219.272499266025,0.58335620920656,22.42953,20.05146,18.49206,17.91919,17.54724,GALAXY,0.2985316
4531988832481204224,1237648705129677179,219.34346225444,0.426948573089942,24.36171,20.96839,19.22183,18.42148,17.98507,GALAXY,0.4589883
603538184239867904,1237648705129677336,219.389712664687,0.559618682596742,20.99371,20.50797,20.62612,20.64237,20.9257,STAR,-3.879502E-05
4531988282725390336,1237648705129677640,219.329219966125,0.604519554426837,22.15454,22.30963,20.76844,19.77179,19.25733,GALAXY,0.6289242
4531989107359111168,1237648705129677727,219.354595496975,0.597059970618891,22.81082,21.8671,21.78306,21.74509,21.18517,QSO,3.054374
4531998453207947264,1237648705129743247,219.5071332999,0.594007260672661,22.48196,22.06034,21.95429,21.91427,21.21225,QSO,2.468574
345778018016323584,1237648705129807917,219.561766324215,0.547663882042828,19.06822,17.80601,17.33803,17.16516,17.09147,STAR,-2.661196E-05
345779667283765248,1237648705129807919,219.581971176222,0.471852739321672,18.56313,18.53411,18.38498,18.37235,18.3623,QSO,1.257948
345778292894230528,1237648705129807921,219.582247044156,0.595887056843413,17.89559,16.71264,16.2921,16.1399,16.07841,STAR,7.054803E-05
4532000102475388928,1237648705129807925,219.588635191034,0.510878933498699,19.14528,18.19967,17.89295,17.78337,17.73488,STAR,-0.0002886514
345779942161672192,1237648705129808056,219.661166357578,0.569298323362805,19.47595,18.6116,18.52926,18.76056,18.28581,STAR,-0.0003850405
345778842650044416,1237648705129808058,219.665185835745,0.441050803182729,19.29275,19.02275,18.92752,18.85194,18.76428,QSO,1.971239
603515919129405440,1237648705129808129,219.560766923307,0.532876212635485,20.29242,20.15188,20.00614,19.87361,20.09233,QSO,1.443942
4532009448324225024,1237648705129808183,219.619977300806,0.608351421507054,20.8872,20.34818,20.19124,20.06744,19.99035,QSO,2.504849
4531999002963761152,1237648705129808361,219.595634612301,0.625235703274024,22.29965,21.66965,21.68853,21.44985,21.00273,QSO,2.339273
4531998728085854208,1237648705129808544,219.575341412226,0.585618414883569,26.12869,21.76334,19.9264,19.10666,18.58834,GALAXY,0.4801596
4531999277841668096,1237648705129808611,219.590202317507,0.542924732260636,25.10373,23.54479,20.88053,19.59237,19.20544,GALAXY,0.6399639
4531999827597481984,1237648705129808665,219.607054744214,0.494973440388066,23.88815,22.69948,20.95763,20.01485,19.52309,GALAXY,0.4893774
4531999552719575040,1237648705129808978,219.582838505308,0.607050388665525,23.95931,22.44185,20.91798,19.75398,19.19114,GALAXY,0.5649785
345780491917486080,1237648705129808995,219.588743439334,0.610685513084237,25.06867,23.6932,22.45399,19.93896,18.24219,STAR,2.841472E-06
4532002026620737536,1237648705129873435,219.691649617323,0.435207056318583,22.70616,21.51356,20.66865,19.92376,19.8645,GALAXY,0.5713319
345785164841904128,1237648705129873672,219.779772733696,0.508632555826582,17.27438,16.14879,15.72019,15.48375,15.35073,GALAXY,0.03325611
4532011097591666688,1237648705129873798,219.7226047275,0.502531774158871,22.0826,19.67684,18.16718,17.58085,17.21525,GALAXY,0.2792944
4532012197103294464,1237648705129873814,219.731296474485,0.44641942653545,22.95734,21.10619,19.33978,18.64992,18.22855,GALAXY,0.4510646
4532009998080038912,1237648705129873817,219.731500383406,0.531470989382238,22.10489,20.12421,18.56651,17.98885,17.61032,GALAXY,0.2790094
4316771811989936128,1237648720685564259,161.009165758192,-0.483292899382558,21.91887,21.378,21.21795,21.26866,20.85486,STAR,0.0006249849
4316770437600401408,1237648720685564389,160.990179945589,-0.499345237551256,24.65023,21.83554,20.1676,19.37881,18.96066,GALAXY,0.4427353
4316765214920169472,1237648720685564637,161.10281329881,-0.49602306980764,25.15221,21.29035,19.46963,18.74209,18.40742,GALAXY,0.4163984
2881249675342538752,1237648720685629451,161.133528799101,-0.569857253093228,16.63374,15.54072,15.18744,15.06259,15.03905,STAR,0.0004500991
2881251874365794304,1237648720685629498,161.180584400761,-0.45639741314626,17.14849,15.83151,15.35753,15.18887,15.12737,STAR,0.0001615622
2881254073389049856,1237648720685629515,161.210748792098,-0.433373885896122,16.23113,15.20485,14.95443,14.8674,14.86301,STAR,-0.0001117433
2881254623144863744,1237648720685629523,161.226535503208,-0.470463619391042,18.56268,17.14623,16.5559,16.29699,16.157,STAR,0.0006572489
2881240329493702656,1237648720685629536,161.245516481085,-0.582957697783991,19.63757,17.89702,17.32016,17.06604,17.0345,STAR,0.0004182009
2881240604371609600,1237648720685629545,161.255471004554,-0.531927476620096,17.47383,16.41803,16.07634,15.96205,15.90247,STAR,-0.0002870185
308504303151114240,1237648720685629571,161.142639725754,-0.43457405330704,19.38031,18.07652,17.34212,16.86341,16.50079,GALAXY,0.08483262
2712359466669467648,1237648720685629584,161.161297209673,-0.554022502029556,20.7056,19.43131,19.53065,19.69512,19.73053,STAR,-1.520133E-06
309698372728547328,1237648720685629588,161.16420167063,-0.434453904799384,19.05616,17.70945,16.99192,16.54076,16.26619,GALAXY,0.08539017
309696723461105664,1237648720685629591,161.173681703416,-0.503545460852125,18.95158,17.47266,16.70008,16.29777,15.99012,GALAXY,0.1161265
2689847515896899584,1237648720685629613,161.197347670451,-0.466289108982788,19.6213,18.11648,17.52766,17.28682,17.15481,STAR,0.0003001448
2892499878754150400,1237648720685629637,161.229853305896,-0.432619270768588,20.36412,18.5769,17.90654,17.65784,17.51204,STAR,8.006376E-05
2881253798511142912,1237648720685629639,161.235484849435,-0.562585941727968,20.7473,18.3978,17.21734,16.72791,16.43789,STAR,0.0002341562
4262817119581001728,1237648720685629711,161.207459479104,-0.4954777008015,21.71601,20.20337,18.65274,18.03813,17.58852,GALAXY,0.2749571
4316763565652727808,1237648720685629775,161.198159168378,-0.50644933559954,22.36933,21.00206,20.83544,20.66432,20.70979,STAR,0.0005265948
4262809148121700352,1237648720685629978,161.172681240171,-0.458323880984369,23.83626,22.29218,20.30951,19.41804,19.03968,GALAXY,0.532795
4262819593482164224,1237648720685630419,161.213355529783,-0.533307217507442,23.17494,22.75051,21.20117,19.83599,19.23269,GALAXY,0.8057909
2712361665692723200,1237648720685694979,161.273383203893,-0.480484617356702,17.09137,15.98284,15.62553,15.50242,15.46309,STAR,3.336872E-05
2689837895170156544,1237648720685694987,161.291106487314,-0.580470301614676,18.86026,17.2778,16.66154,16.42111,16.29518,STAR,0.0002898358
2881252149243701248,1237648720685694990,161.31148254749,-0.611121141748886,18.91458,17.97609,17.69784,17.55495,17.49273,STAR,0.0003087347
2881240054615795712,1237648720685695016,161.327200675984,-0.56263853559728,17.00254,15.35527,14.73952,14.50755,14.40796,STAR,1.470451E-05
2881247476319283200,1237648720685695055,161.397724998681,-0.621548850111725,17.17881,15.56593,14.90381,14.66557,14.54323,STAR,4.904521E-05
2689837620292249600,1237648720685695069,161.40525626662,-0.486109288624692,18.60262,17.07502,16.49357,16.32896,16.27352,STAR,4.410962E-05
4316745698588776448,1237648720685695076,161.41258577568,-0.59745464390294,24.99321,22.62923,20.62139,19.24225,18.58404,GALAXY,0.6194523
309683529321572352,1237648720685695095,161.278463865754,-0.463088738797843,19.05238,17.92345,17.28963,16.89301,16.65988,GALAXY,0.1602088
309681055420409856,1237648720685695144,161.331566883627,-0.569806785933198,20.86584,18.9819,17.76777,17.24769,16.86212,GALAXY,0.1605944
2689836520780621824,1237648720685695177,161.385094338007,-0.49135822578667,19.39531,17.49907,16.76746,16.5326,16.40905,STAR,5.935908E-05
309672809083201536,1237648720685695182,161.395035954659,-0.425750026039447,18.5481,17.3771,16.71891,16.30875,16.06784,GALAXY,0.08583559
309675557862270976,1237648720685695187,161.400352096398,-0.467361058388277,20.18723,18.49406,17.53426,17.10681,16.79663,GALAXY,0.1300679
4316755869071333376,1237648720685695243,161.385903700829,-0.475214466079918,22.13642,20.2057,18.55506,17.93069,17.55432,GALAXY,0.3836762
2712348471553189888,1237648720685695340,161.351939129492,-0.485779384638594,21.19752,20.27322,20.03747,19.87404,19.86152,STAR,0.0009480698
2712350395698538496,1237648720685695370,161.393728828086,-0.592583886688784,21.43276,20.48607,20.24344,20.14447,20.18502,STAR,-0.0001350714
4262830313720535040,1237648720685695375,161.401449746049,-0.590513722554736,21.18156,20.77721,20.6204,20.68896,20.58345,STAR,0.0003753166
4316755044437612544,1237648720685695454,161.281614051137,-0.529987133451318,25.34998,21.90828,20.53292,19.78076,19.11092,GALAXY,0.4428216
4316754494681798656,1237648720685695491,161.296541753138,-0.477393645937892,24.869,22.04801,20.43406,19.6585,19.01811,GALAXY,0.438523
4316754769559705600,1237648720685695539,161.307120423663,-0.624032884782382,22.7175,21.53228,20.31827,19.54916,19.28337,GALAXY,0.5178373
4316753395170170880,1237648720685695686,161.364241750959,-0.598388469919947,25.08003,21.78903,20.15914,19.27188,18.73482,GALAXY,0.4628573
4262828939331000320,1237648720685695701,161.37181028666,-0.571924161135434,22.33091,21.35175,19.60946,18.77466,18.22729,GALAXY,0.4295318
4316747897612032000,1237648720685695819,161.410978438276,-0.577553013386744,24.15975,22.05242,20.19585,19.30754,18.72263,GALAXY,0.4787379
4316748722245752832,1237648720685695822,161.413512323639,-0.514391624774278,24.64958,22.05783,21.58132,21.40207,21.20083,STAR,8.012103E-05
4262821242749605888,1237648720685695944,161.302577269599,-0.483276288640938,22.74584,23.07692,21.06456,19.87283,19.48475,GALAXY,0.6290348
4262828389575186432,1237648720685696085,161.40300213845,-0.56561158808427,25.87407,22.90746,20.57542,19.22544,18.71843,GALAXY,0.7445469
